,phases,windings,wdg,bus,conn,kV,kVA,tap,%R,Rneut,Xneut,buses,conns,kVs,kVAs,taps,XHL,XHT,XLT,Xscarray,thermal,n,m,flrise,hsrise,%loadloss,%noloadloss,normhkVA,emerghkVA,sub,MaxTap,MinTap,NumTaps,subname,%imag,ppm_antifloat,%Rs,bank,XfmrCode,XRConst,X12,X13,X23,LeadLag,WdgCurrents,Core,RdcOhms,Seasons,Ratings,normamps,emergamps,faultrate,pctperm,repair,basefreq,enabled,like
Transformer.tr(r:rdt2258-rdt2258lv),1,3,3,rdt2258lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2258.3', 'rdt2258lv.1.0', 'rdt2258lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3292767, (92.978), 9.623232, (-87.787), 9.620956, (-87.764), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2259-rdt2259lv),1,3,3,rdt2259lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2259.2', 'rdt2259lv.1.0', 'rdt2259lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.9337129, (-148.11), 27.57624, (31.387), 27.56212, (31.444), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2260-rdt2260lv),1,3,3,rdt2260lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2260.2', 'rdt2260lv.1.0', 'rdt2260lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3807846, (-127.51), 10.92737, (52.166), 10.92645, (52.192), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2261-rdt2261lv),1,3,3,rdt2261lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2261.2', 'rdt2261lv.1.0', 'rdt2261lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.152099, (-136.98), 33.81477, (42.628), 33.80793, (42.666), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2262-rdt2262lv),1,3,3,rdt2262lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2262.2', 'rdt2262lv.1.0', 'rdt2262lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.9658559, (-148.03), 28.54058, (31.483), 28.52563, (31.542), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2263-rdt2263lv),1,3,3,rdt2263lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2263.3', 'rdt2263lv.1.0', 'rdt2263lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.9546896, (91.631), 27.95273, (-89.131), 27.94545, (-89.102), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2264-rdt2264lv),1,3,3,rdt2264lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2264.1', 'rdt2264lv.1.0', 'rdt2264lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.6416135, (-28.987), 18.81372, (150.27), 18.80682, (150.31), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2265-rdt2265lv),1,3,3,rdt2265lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2265.3', 'rdt2265lv.1.0', 'rdt2265lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1655343, (92.792), 4.710485, (-88.787), 4.709811, (-88.775), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2496-rdt2496lv),1,3,3,rdt2496lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2496.3', 'rdt2496lv.1.0', 'rdt2496lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.575412, (111.26), 46.77457, (-68.88), 46.76147, (-68.776), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2497-rdt2497lv),1,3,3,rdt2497lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2497.3', 'rdt2497lv.1.0', 'rdt2497lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.347441, (115.6), 39.92727, (-64.491), 39.92211, (-64.401), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2498-rdt2498lv),1,3,3,rdt2498lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2498.1', 'rdt2498lv.1.0', 'rdt2498lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.161416, (-16.024), 34.36786, (163.72), 34.3549, (163.8), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2499-rdt2499lv),1,3,3,rdt2499lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2499.3', 'rdt2499lv.1.0', 'rdt2499lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.3092835, (95.508), 8.824042, (-85.816), 8.822657, (-85.795), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2500-rdt2500lv),1,3,3,rdt2500lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2500.2', 'rdt2500lv.1.0', 'rdt2500lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3263309, (-147.86), 9.536245, (31.339), 9.533909, (31.361), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2501-rdt2501lv),1,3,3,rdt2501lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2501.3', 'rdt2501lv.1.0', 'rdt2501lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4523455, (115.58), 13.07152, (-64.578), 13.07075, (-64.546), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2502-rdt2502lv),1,3,3,rdt2502lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2502.3', 'rdt2502lv.1.0', 'rdt2502lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3263343, (92.131), 9.536262, (-88.673), 9.533925, (-88.651), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2503-rdt2503lv),1,3,3,rdt2503lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2503.3', 'rdt2503lv.1.0', 'rdt2503lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.09898942, (93.526), 2.713358, (-89.139), 2.713096, (-89.132), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2504-rdt2504lv),1,3,3,rdt2504lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2504.2', 'rdt2504lv.1.0', 'rdt2504lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4583649, (-146.07), 13.30285, (32.99), 13.29964, (33.019), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2505-rdt2505lv),1,3,3,rdt2505lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2505.3', 'rdt2505lv.1.0', 'rdt2505lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5414941, (115.69), 15.74608, (-64.445), 15.74503, (-64.408), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2506-rdt2506lv),1,3,3,rdt2506lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2506.3', 'rdt2506lv.1.0', 'rdt2506lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.2052117, (90.833), 5.905483, (-90.513), 5.90445, (-90.498), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2578-rdt2578lv),1,3,3,rdt2578lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2578.2', 'rdt2578lv.1.0', 'rdt2578lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.3278856, (-148.19), 9.584475, (31.01), 9.582115, (31.033), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2579-rdt2579lv),3,2,2,rdt2579lv,wye,0.48,75,1,0.87204,-1,0,"['rdt2579', 'rdt2579lv']","['wye', 'wye']","['12.47', '0.48']","['75', '75']","['1', '1']",3.24,35,30,['3.24'],2,0.8,0.8,65,15,1.74408,0.6,82.5,112.5,No,1.1,0.9,32,,0,1,"['0.87204', '0.87204']",,,No,3.24,35,30,Lag,"0.4010114, (-22.863), 9.913666, (155.96), 0.4006866, (-142.84), 9.9046, (35.983), 0.4004285, (97.184), 9.897603, (-83.993), ",shell,0.00759023616,1,['1100'],3.81967900626657,5.2086531903635,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2580-rdt2580lv),1,3,3,rdt2580lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2580.3', 'rdt2580lv.1.0', 'rdt2580lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.207783, (113.69), 5.738291, (-66.782), 5.738043, (-66.768), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2581-rdt2581lv),3,2,2,rdt2581lv,wye,0.48,150,1,1.0784,-1,0,"['rdt2581', 'rdt2581lv']","['wye', 'wye']","['12.47', '0.48']","['150', '150']","['1', '1']",3.39,35,30,['3.39'],2,0.8,0.8,65,15,2.1568,0.516667,165,225,No,1.1,0.9,32,,0,1,"['1.0784', '1.0784']",,,No,3.39,35,30,Lag,"0.265663, (-9.246), 5.97159, (169.45), 0.2655543, (-129.22), 5.967622, (49.473), 0.2653921, (110.81), 5.962856, (-70.495), ",shell,0.0046931968,1,['1100'],7.63935801253314,10.417306380727,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2582-rdt2582lv),1,3,3,rdt2582lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2582.3', 'rdt2582lv.1.0', 'rdt2582lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.508173, (94.385), 14.79687, (-86.434), 14.793, (-86.401), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2583-rdt2583lv),1,3,3,rdt2583lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2583.2', 'rdt2583lv.1.0', 'rdt2583lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.7513192, (-140.73), 22.07625, (38.812), 22.06932, (38.861), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2584-rdt2584lv),1,3,3,rdt2584lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2584.1', 'rdt2584lv.1.0', 'rdt2584lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1883477, (-27.549), 5.396766, (151.08), 5.395914, (151.1), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2585-rdt2585lv),1,3,3,rdt2585lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2585.1', 'rdt2585lv.1.0', 'rdt2585lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8329675, (-28.963), 24.55785, (150.47), 24.54658, (150.52), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2776-rdt2776lv),1,3,3,rdt2776lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2776.1', 'rdt2776lv.1.0', 'rdt2776lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.9446095, (-28.008), 27.9048, (151.5), 27.89043, (151.56), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2777-rdt2777lv),1,3,3,rdt2777lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2777.2', 'rdt2777lv.1.0', 'rdt2777lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.972054, (-129.22), 58.39669, (50.635), 58.38567, (50.7), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2778-rdt2778lv),1,3,3,rdt2778lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2778.3', 'rdt2778lv.1.0', 'rdt2778lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.177377, (107.68), 34.56006, (-72.597), 34.55487, (-72.558), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2779-rdt2779lv),1,3,3,rdt2779lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2779.2', 'rdt2779lv.1.0', 'rdt2779lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1915367, (-150), 5.498208, (28.537), 5.49728, (28.55), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2780-rdt2780lv),1,3,3,rdt2780lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2780.2', 'rdt2780lv.1.0', 'rdt2780lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.1638633, (-151.5), 4.672129, (26.705), 4.671404, (26.716), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2781-rdt2781lv),1,3,3,rdt2781lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2781.3', 'rdt2781lv.1.0', 'rdt2781lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.874926, (112.72), 55.47755, (-67.397), 55.46941, (-67.336), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2782-rdt2782lv),1,3,3,rdt2782lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2782.2', 'rdt2782lv.1.0', 'rdt2782lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.355871, (-124.93), 40.1839, (54.983), 40.17809, (55.073), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2783-rdt2783lv),1,3,3,rdt2783lv.0.2,wye,0.12,50,1,0.532544,-1,0,"['rdt2783.1', 'rdt2783lv.1.0', 'rdt2783lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['50', '50', '50']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.37,55,75,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"1.630334, (-15.997), 48.16558, (163.74), 48.15308, (163.79), ",shell,0.001303667712,1,['1100'],7.63888888888889,10.4166666666667,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2784-rdt2784lv),1,3,3,rdt2784lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2784.3', 'rdt2784lv.1.0', 'rdt2784lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.4711798, (107.36), 13.64975, (-73.08), 13.64796, (-73.048), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2785-rdt2785lv),1,3,3,rdt2785lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2785.2', 'rdt2785lv.1.0', 'rdt2785lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.8417086, (-148.31), 24.81718, (31.138), 24.80567, (31.19), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2786-rdt2786lv),1,3,3,rdt2786lv.0.2,wye,0.12,25,1,0.532544,-1,0,"['rdt2786.2', 'rdt2786lv.1.0', 'rdt2786lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['25', '25', '25']","['1', '1', '1']",2.4,1.6,2.4,['2.4 1.6 2.4'],2,0.8,0.8,65,15,0.798816,0.472,27.5,37.5,No,1.1,0.9,32,,0,1,"['0.266272', '0.532544', '0.532544']",,,No,2.4,1.6,2.4,Lag,"0.5844198, (-149.77), 17.10209, (29.41), 17.09628, (29.446), ",shell,0.002607335424,1,['1100'],3.81944444444444,5.20833333333333,0.007,0,0,60,Yes,
Transformer.tr(r:rdt2787-rdt2787lv),1,3,3,rdt2787lv.0.2,wye,0.12,10,1,0.832101,-1,0,"['rdt2787.2', 'rdt2787lv.1.0', 'rdt2787lv.0.2']","['wye', 'wye', 'wye']","['7.2', '0.12', '0.12']","['10', '10', '10']","['1', '1', '1']",1.08,0.72,1.08,['1.08 0.72 1.08'],2,0.8,0.8,65,15,1.248151,0.68,11,15,No,1.1,0.9,32,,0,1,"['0.41605', '0.832101', '0.832101']",,,No,1.08,0.72,1.08,Lag,"0.121216, (-148.65), 3.385875, (29.093), 3.38548, (29.102), ",shell,0.01018491624,1,['1100'],1.52777777777778,2.08333333333333,0.007,0,0,60,Yes,
